"participant","Condition","Nalt","Val1","Val2","Val3","UVal","LVal","RVal","ChoiceRT","ChosenITM","CorrectITM","Conf","ConfRT"
"sub01",0.3,3,100,90,27,27,100,90,"0.5658760997466743","right","left",4,"0.12987549975514412"
"sub01",0,2,100,90,0,100,0,90,"0.5786840999498963","up","up",4,"0.09379020007327199"
"sub01",0,2,100,90,0,90,100,0,"0.6276489996816963","left","left",4,"0.1382509998511523"
"sub01",0.5,3,100,90,45,100,45,90,"0.5987645999994129","up","up",2,"0.30945039982907474"
"sub01",0.7,3,100,90,63,100,63,90,"0.6739131999202073","up","up",2,"0.2722170997876674"
"sub01",0.85,3,100,90,76,76,90,100,"0.6524531999602914","left","right",4,"0.24420379986986518"
"sub01",0.85,3,100,90,76,76,100,90,"0.71703159972094","left","left",4,"0.18017249996773899"
"sub01",0.7,3,100,90,63,90,100,63,"0.6971118999645114","left","left",4,"0.01321699982509017"
"sub01",0.85,3,100,90,76,76,100,90,"1.5452648997306824","left","left",2,"1.8125563999637961"
"sub01",0.5,3,100,90,45,90,45,100,"0.6405613999813795","right","right",4,"0.0774007998406887"
"sub01",0.5,3,100,90,45,45,100,90,"0.8632848998531699","left","left",4,"0.027613299898803234"
"sub01",0.3,3,100,90,27,27,100,90,"0.5388208997901529","left","left",4,"0.024021599907428026"
"sub01",0.3,3,100,90,27,27,90,100,"0.641651599900797","right","right",4,"0.007707299897447228"
"sub01",0.95,3,100,90,86,90,100,86,"0.5968138999305665","left","left",4,"0.274193599820137"
"sub01",0.5,3,100,90,45,100,45,90,"0.8673332997132093","up","up",3,"0.24843779997900128"
"sub01",0,2,100,90,0,90,0,100,"0.7679679000284523","right","right",3,"0.5357286997605115"
"sub01",0.85,3,100,90,76,90,100,76,"1.6742541000712663","left","left",4,"2.1646312999073416"
"sub01",0.85,3,100,90,76,100,76,90,"0.6818619999103248","up","up",4,"0.12013449985533953"
"sub01",0.85,3,100,90,76,76,100,90,"0.5351235999260098","left","left",4,"0.06638779980130494"
"sub01",0.5,3,100,90,45,90,100,45,"0.6199778998270631","left","left",4,"0.052078899927437305"
"sub01",0.7,3,100,90,63,100,63,90,"0.6680438998155296","up","up",4,"0.14140679989941418"
"sub01",0.3,3,100,90,27,90,27,100,"0.6928177997469902","up","right",4,"0.041502899723127484"
"sub01",0,2,100,90,0,0,90,100,"1.8712282998021692","right","right",2,"0.03528700000606477"
"sub01",0.7,3,100,90,63,90,63,100,"1.4082096999045461","up","right",2,"0.0907153997104615"
"sub01",0.3,3,100,90,27,27,100,90,"0.7017613998614252","left","left",4,"0.03852169984020293"
"sub01",0.95,3,100,90,86,100,90,86,"0.6590416999533772","up","up",4,"0.092629199847579"
"sub01",0.85,3,100,90,76,100,76,90,"1.3373068997170776","up","up",1,"0.45649780007079244"
"sub01",0.5,3,100,90,45,90,100,45,"0.6892342998180538","left","left",4,"0.21781919989734888"
"sub01",0.95,3,100,90,86,86,100,90,"1.8204227997921407","left","left",2,"0.31226129992865026"
"sub01",0.85,3,100,90,76,90,76,100,"1.5669358999002725","left","right",1,"0.7096843998879194"
"sub01",0.7,3,100,90,63,63,90,100,"0.7809890997596085","left","right",4,"0.05815279972739518"
"sub01",0.7,3,100,90,63,100,90,63,"0.8463475997559726","up","up",1,"0.393107800045982"
"sub01",0.7,3,100,90,63,90,63,100,"0.7729921999853104","up","right",4,"0.3244741999078542"
"sub01",0.85,3,100,90,76,100,90,76,"0.8249199998099357","up","up",4,"0.20861939992755651"
"sub01",0.85,3,100,90,76,90,100,76,"1.2227334999479353","left","left",4,"0.09790509985759854"
"sub01",0.85,3,100,90,76,76,90,100,"0.9106178998481482","right","right",1,"0.5355871997307986"
"sub01",0,2,100,90,0,90,0,100,"1.1606170998420566","right","right",4,"0.6159929998684675"
"sub01",0.95,3,100,90,86,100,90,86,"0.8952693999744952","left","up",4,"0.1026963999029249"
"sub01",0.7,3,100,90,63,100,63,90,"0.709919499931857","up","up",4,"0.1975847000721842"
"sub01",0.3,3,100,90,27,100,90,27,"0.9497221999336034","up","up",4,"0.15551879978738725"
"sub01",0.95,3,100,90,86,86,100,90,"0.8982124000322074","left","left",4,"0.0750714996829629"
"sub01",0.5,3,100,90,45,45,90,100,"0.5881467000581324","left","right",4,"0.05901369987986982"
"sub01",0.3,3,100,90,27,90,100,27,"0.7075657998211682","left","left",4,"0.32294810004532337"
"sub01",0,2,100,90,0,100,90,0,"0.9597970000468194","up","up",1,"0.2664842999074608"
"sub01",0.5,3,100,90,45,90,45,100,"0.7043078998103738","up","right",4,"0.01934789982624352"
"sub01",0.7,3,100,90,63,100,90,63,"0.7978656000923365","left","up",4,"0.13350399979390204"
"sub01",0.85,3,100,90,76,76,90,100,"1.5043868999928236","left","right",1,"0.6259705999400467"
"sub01",0.95,3,100,90,86,86,90,100,"1.1428928999230266","up","right",2,"0.5755580998957157"
"sub01",0.95,3,100,90,86,100,86,90,"0.8823449998162687","up","up",3,"0.42836409993469715"
"sub01",0.95,3,100,90,86,90,100,86,"0.8359320999588817","left","left",4,"0.09894239995628595"
"sub01",0.95,3,100,90,86,100,86,90,"0.6784024997614324","up","up",4,"0.10553819965571165"
"sub01",0,2,100,90,0,90,100,0,"0.9461068999953568","left","left",3,"0.3294373997487128"
"sub01",0.3,3,100,90,27,100,90,27,"0.8252176998648793","up","up",3,"0.27123369998298585"
"sub01",0.95,3,100,90,86,90,86,100,"0.7625016998499632","right","right",2,"0.31878459989093244"
"sub01",0.3,3,100,90,27,90,100,27,"1.1218053000047803","up","left",1,"0.42884090007282794"
"sub01",0,2,100,90,0,100,0,90,"0.5905889999121428","up","up",3,"0.4057788997888565"
"sub01",0.3,3,100,90,27,27,90,100,"1.0022803999017924","left","right",4,"0.12658829987049103"
"sub01",0.5,3,100,90,45,45,100,90,"1.7330152997747064","left","left",3,"0.41133300005458295"
"sub01",0.7,3,100,90,63,90,100,63,"0.66175949992612","left","left",2,"0.372681699693203"
"sub01",0.85,3,100,90,76,90,76,100,"1.3674900999758393","right","right",4,"0.4341378998942673"
"sub01",0.7,3,100,90,63,63,90,100,"0.7535270997323096","left","right",2,"0.11392029980197549"
"sub01",0.3,3,100,90,27,100,27,90,"0.9238229000475258","up","up",4,"0.3932655998505652"
"sub01",0,2,100,90,0,90,100,0,"0.7268743000458926","left","left",4,"0.1719178999774158"
"sub01",0.95,3,100,90,86,90,86,100,"0.6870870999991894","right","right",4,"0.18797719990834594"
"sub01",0,2,100,90,0,0,90,100,"2.087107399944216","left","right",4,"0.9853872999083251"
"sub01",0.95,3,100,90,86,86,90,100,"1.1645586998201907","right","right",3,"0.39144419971853495"
"sub01",0.5,3,100,90,45,100,90,45,"0.6349994998890907","up","up",2,"0.33760959981009364"
"sub01",0,2,100,90,0,100,90,0,"0.8222973998636007","up","up",3,"0.04696339997462928"
"sub01",0,2,100,90,0,0,100,90,"0.7562440000474453","left","left",3,"0.1552383997477591"
"sub01",0.7,3,100,90,63,63,100,90,"0.8471842999570072","left","left",4,"0.05325619992800057"
"sub01",0.3,3,100,90,27,100,27,90,"0.5282659998629242","up","up",3,"0.43299069977365434"
"sub01",0.5,3,100,90,45,45,90,100,"0.6633423997554928","left","right",4,"0.12996989977546036"
"sub01",0.5,3,100,90,45,100,45,90,"1.1309248998295516","up","up",3,"0.5969686999451369"
"sub01",0,2,100,90,0,100,0,90,"[]","[]","up",0,"[]"
"sub01",0.3,3,100,90,27,90,27,100,"0.9539234999101609","right","right",3,"0.2792491998989135"
"sub01",0.7,3,100,90,63,90,100,63,"0.7375115999020636","left","left",3,"0.254539999878034"
"sub01",0.5,3,100,90,45,100,90,45,"0.8655803997535259","left","up",3,"0.3527654998470098"
"sub01",0.85,3,100,90,76,100,90,76,"0.6273745999205858","up","up",2,"0.3974528000690043"
"sub01",0,2,100,90,0,0,100,90,"1.122543100034818","left","left",4,"0.5484281999524683"
"sub01",0.7,3,100,90,63,63,100,90,"0.6876902999356389","left","left",3,"0.5137780997902155"
"sub01",0.7,3,100,90,63,90,63,100,"0.8158290998544544","up","right",2,"0.5835736999288201"
"sub01",0.95,3,100,90,86,86,90,100,"0.5760854997206479","right","right",4,"0.13598699984140694"
"sub01",0.95,3,100,90,86,86,90,100,"0.9864016999490559","right","right",4,"0.31523089995607734"
"sub01",0,2,100,90,0,100,90,0,"1.1190242997836322","left","up",3,"0.3923455998301506"
"sub01",0.85,3,100,90,76,76,100,90,"0.8964382000267506","left","left",4,"0.8035694998688996"
"sub01",0,2,100,90,0,0,100,90,"0.609719299711287","left","left",3,"0.38656769995577633"
"sub01",0.3,3,100,90,27,90,100,27,"1.0307267997413874","up","left",2,"0.23994460003450513"
"sub01",0,2,100,90,0,100,0,90,"0.8198539998847991","right","up",2,"0.34949549986049533"
"sub01",0.85,3,100,90,76,100,90,76,"0.6110115998890251","left","up",4,"0.2712519997730851"
"sub01",0.3,3,100,90,27,100,90,27,"0.8121084999293089","up","up",2,"0.2978435999248177"
"sub01",0.95,3,100,90,86,86,100,90,"0.7615428999997675","left","left",3,"0.563763199839741"
"sub01",0.5,3,100,90,45,45,100,90,"0.8451548998709768","left","left",4,"0.20552439987659454"
"sub01",0.95,3,100,90,86,90,86,100,"0.5453706998378038","left","right",4,"0.2725148000754416"
"sub01",0.95,3,100,90,86,90,86,100,"0.7485132997389883","left","right",3,"0.439312000060454"
"sub01",0.7,3,100,90,63,100,63,90,"0.6488934999797493","right","up",4,"0.2049532998353243"
"sub01",0.3,3,100,90,27,90,27,100,"0.6837765998207033","up","right",3,"0.5469334998633713"
"sub01",0.5,3,100,90,45,45,100,90,"0.6701636998914182","left","left",4,"0.13295559980906546"
"sub01",0.7,3,100,90,63,63,100,90,"0.4954809998162091","left","left",4,"0.13918329984880984"
"sub01",0.5,3,100,90,45,100,90,45,"0.45677289995364845","left","up",3,"0.3748308999929577"
"sub01",0.85,3,100,90,76,90,100,76,"0.6036274000070989","left","left",4,"0.3050055999774486"
"sub01",0.7,3,100,90,63,90,100,63,"0.5744336997158825","left","left",4,"0.6338881999254227"
"sub01",0.7,3,100,90,63,100,63,90,"1.1264631997328252","right","up",4,"0.7626974997110665"
"sub01",0,2,100,90,0,0,90,100,"0.6568092999514192","left","right",2,"0.23697440000250936"
"sub01",0.3,3,100,90,27,27,90,100,"0.5552767997141927","left","right",4,"0.2973793998826295"
"sub01",0.7,3,100,90,63,90,100,63,"0.5263626999221742","left","left",2,"0.7753837998025119"
"sub01",0,2,100,90,0,90,0,100,"1.132917399983853","up","right",3,"0.5344669998157769"
"sub01",0.85,3,100,90,76,76,100,90,"0.5705551998689771","left","left",2,"0.430405099876225"
"sub01",0.85,3,100,90,76,100,76,90,"0.8675706998910755","up","up",2,"0.46470259968191385"
"sub01",0.7,3,100,90,63,63,90,100,"0.7365897998679429","left","right",4,"0.17155049997381866"
"sub01",0,2,100,90,0,90,100,0,"0.5810496998019516","left","left",3,"0.5839435998350382"
"sub01",0.5,3,100,90,45,90,100,45,"0.8530808999203146","up","left",2,"0.30361969978548586"
"sub01",0.85,3,100,90,76,90,100,76,"0.9210900997277349","right","left",1,"0.576173999812454"
"sub01",0.5,3,100,90,45,45,90,100,"0.7361806000117213","left","right",4,"1.1538835999090225"
"sub01",0.5,3,100,90,45,90,100,45,"1.435981199843809","left","left",4,"0.5121857998892665"
"sub01",0.3,3,100,90,27,90,27,100,"0.9523949997965246","right","right",2,"0.22914289985783398"
"sub01",0.85,3,100,90,76,76,90,100,"0.5536648998968303","left","right",4,"0.1461504998151213"
"sub01",0,2,100,90,0,90,0,100,"0.6095052999444306","up","right",2,"0.2080135999713093"
"sub01",0.85,3,100,90,76,90,76,100,"0.49514849996194243","left","right",2,"0.2783633000217378"
"sub01",0.85,3,100,90,76,100,90,76,"1.3282454998698086","left","up",4,"0.11896839994005859"
"sub01",0.3,3,100,90,27,100,27,90,"0.6210879997815937","up","up",4,"0.28117759991437197"
"sub01",0.5,3,100,90,45,100,45,90,"1.0841792998835444","up","up",4,"0.4226984998676926"
"sub01",0.95,3,100,90,86,90,100,86,"0.5421018998604268","left","left",4,"0.0354547998867929"
"sub01",0.95,3,100,90,86,100,90,86,"0.8171522000338882","left","up",2,"0.08290359983220696"
"sub01",0.5,3,100,90,45,100,90,45,"0.6164888998027891","left","up",4,"0.2222621999680996"
"sub01",0,2,100,90,0,90,100,0,"0.5213268999941647","left","left",3,"0.2987042998429388"
"sub01",0,2,100,90,0,100,0,90,"0.5603749000001699","up","up",3,"0.25097179994918406"
"sub01",0.85,3,100,90,76,90,76,100,"0.6100478998851031","up","right",1,"0.45189079991541803"
"sub01",0.5,3,100,90,45,90,45,100,"0.6248621998820454","up","right",4,"0.21665049996227026"
"sub01",0.95,3,100,90,86,100,86,90,"0.5869078000541776","left","up",4,"0.29449029988609254"
"sub01",0.5,3,100,90,45,90,45,100,"0.535481299739331","right","right",2,"0.4270085997413844"
"sub01",0.95,3,100,90,86,100,90,86,"0.7655732000712305","up","up",2,"0.5317168997135013"
"sub01",0.3,3,100,90,27,27,100,90,"0.6893867996986955","left","left",4,"0.1575296998489648"
"sub01",0.7,3,100,90,63,100,90,63,"0.917780599789694","up","up",2,"0.48651660000905395"
"sub01",0.7,3,100,90,63,100,90,63,"1.0860125999897718","up","up",2,"0.39254259993322194"
"sub01",0.85,3,100,90,76,76,90,100,"0.6088728997856379","left","right",4,"0.24237579992040992"
"sub01",0.7,3,100,90,63,63,90,100,"0.7258721999824047","left","right",4,"0.2719800998456776"
"sub01",0.5,3,100,90,45,45,90,100,"0.6021542998496443","left","right",4,"0.06626909994520247"
"sub01",0.3,3,100,90,27,27,90,100,"0.5515143999364227","left","right",1,"0.3581267998088151"
"sub01",0.95,3,100,90,86,100,86,90,"0.7149651998188347","up","up",4,"0.21056559984572232"
"sub01",0,2,100,90,0,100,90,0,"0.6796422998886555","up","up",4,"0.22771679982542992"
"sub01",0.5,3,100,90,45,100,45,90,"0.7662962998729199","up","up",3,"0.10820239968597889"
"sub01",0.7,3,100,90,63,90,63,100,"0.6069499999284744","up","right",2,"0.12873109988868237"
"sub01",0.3,3,100,90,27,100,27,90,"0.7399760996922851","up","up",4,"0.1797269000671804"
"sub01",0.3,3,100,90,27,27,100,90,"0.7952904996927828","left","left",4,"0.22569759981706738"
"sub01",0.95,3,100,90,86,86,100,90,"1.4205660000443459","left","left",2,"0.3178876999299973"
"sub01",0.85,3,100,90,76,100,76,90,"2.061851699836552","up","up",2,"0.03737559984438121"
"sub01",0.7,3,100,90,63,63,100,90,"0.648736400064081","left","left",4,"0.22972379974089563"
"sub01",0.3,3,100,90,27,90,100,27,"0.9771316999103874","left","left",3,"0.33003690000623465"
"sub01",0.3,3,100,90,27,100,90,27,"1.1523728996980935","left","up",2,"0.518162899883464"
"sub01",0,2,100,90,0,0,100,90,"0.6063023000024259","left","left",4,"0.16807169979438186"
"sub01",0,2,100,90,0,0,90,100,"0.47279160004109144","left","right",3,"0.4168923997785896"
"sub01",0.95,3,100,90,86,90,100,86,"1.0174440999981016","left","left",3,"0.32950619980692863"
"sub01",0.3,3,100,90,27,90,100,27,"0.7241156997624785","left","left",2,"0.48654739977791905"
"sub01",0,2,100,90,0,90,0,100,"0.9183374000713229","right","right",4,"0.08560609980486333"
"sub01",0.95,3,100,90,86,100,90,86,"0.6942248998675495","up","up",2,"0.3028121998067945"
"sub01",0,2,100,90,0,0,100,90,"0.6349832999985665","left","left",4,"0.24174449988640845"
"sub01",0.5,3,100,90,45,90,100,45,"0.5518825997132808","left","left",3,"0.35521729988977313"
"sub01",0.3,3,100,90,27,100,90,27,"0.5924931999761611","up","up",4,"0.38885540002956986"
"sub01",0,2,100,90,0,100,0,90,"0.6076068999245763","up","up",4,"0.12468010000884533"
"sub01",0.85,3,100,90,76,90,100,76,"0.5459338999353349","left","left",4,"0.10289059998467565"
"sub01",0.5,3,100,90,45,90,100,45,"0.5683528997469693","left","left",4,"0.06070519983768463"
"sub01",0.85,3,100,90,76,100,76,90,"0.686425999738276","up","up",4,"0.085664700018242"
"sub01",0.7,3,100,90,63,63,100,90,"0.546279699774459","left","left",4,"0.061989699956029654"
"sub01",0,2,100,90,0,90,100,0,"0.4900614998769015","left","left",4,"0.04508650000207126"
"sub01",0.85,3,100,90,76,76,100,90,"0.6293124000076205","left","left",3,"0.3658572998829186"
"sub01",0.5,3,100,90,45,45,90,100,"0.5976134997326881","left","right",4,"0.03544379980303347"
"sub01",0.7,3,100,90,63,90,100,63,"0.733404099708423","up","left",3,"0.17465840000659227"
"sub01",0.5,3,100,90,45,100,45,90,"0.5357496999204159","up","up",4,"0.68610839988105"
"sub01",0.95,3,100,90,86,90,100,86,"0.9219413998071104","up","left",2,"0.35723849991336465"
"sub01",0.5,3,100,90,45,45,90,100,"0.5451681998092681","left","right",4,"0.17997339996509254"
"sub01",0.95,3,100,90,86,86,100,90,"0.4888295999262482","left","left",4,"0.19203139981254935"
"sub01",0.3,3,100,90,27,27,90,100,"0.5048070999328047","left","right",2,"0.3495769000146538"
"sub01",0.3,3,100,90,27,27,90,100,"0.4629233998712152","left","right",4,"0.16696759988553822"
"sub01",0.3,3,100,90,27,90,27,100,"0.6402495999354869","up","right",3,"0.15392589988186955"
"sub01",0.5,3,100,90,45,100,90,45,"0.634734199848026","up","up",3,"0.24863799987360835"
"sub01",0.95,3,100,90,86,86,90,100,"0.6299616999458522","left","right",3,"0.2813150999136269"
"sub01",0.5,3,100,90,45,45,100,90,"0.6818747997749597","left","left",4,"0.09397489973343909"
"sub01",0,2,100,90,0,0,90,100,"0.6871894998475909","left","right",4,"0.07286419998854399"
"sub01",0.7,3,100,90,63,63,90,100,"0.6003276999108493","left","right",4,"0.04649869981221855"
"sub01",0.3,3,100,90,27,90,100,27,"0.49644439993426204","up","left",4,"0.07313659996725619"
"sub01",0.85,3,100,90,76,90,76,100,"1.0166300998535007","right","right",3,"0.21367579977959394"
"sub01",0,2,100,90,0,0,90,100,"1.9222718998789787","right","right",4,"0.4202355998568237"
"sub01",0.7,3,100,90,63,63,90,100,"0.7103533998597413","right","right",2,"0.24094940000213683"
"sub01",0.7,3,100,90,63,100,63,90,"0.5987778999842703","up","up",3,"0.08392489980906248"
"sub01",0.5,3,100,90,45,90,45,100,"0.7059443998150527","up","right",3,"0.25656899996101856"
"sub01",0,2,100,90,0,90,100,0,"0.5602034998591989","up","left",1,"0.3800258997362107"
"sub01",0.7,3,100,90,63,90,100,63,"0.5497283998411149","left","left",4,"0.24222359992563725"
"sub01",0.7,3,100,90,63,100,90,63,"0.5145832998678088","left","up",3,"0.40759989991784096"
"sub01",0,2,100,90,0,100,90,0,"0.7541831999551505","left","up",3,"0.35190799995325506"
"sub01",0.85,3,100,90,76,76,90,100,"0.7787911999039352","left","right",3,"0.2698099999688566"
"sub01",0.85,3,100,90,76,100,90,76,"0.6088674999773502","left","up",4,"0.1545935997273773"
"sub01",0.95,3,100,90,86,100,86,90,"0.8405153998173773","up","up",2,"0.4052801998332143"
"sub01",0.95,3,100,90,86,90,100,86,"0.6717548999004066","left","left",4,"0.26437049987725914"
"sub01",0.95,3,100,90,86,86,100,90,"0.6506315998267382","left","left",4,"0.25876869983039796"
"sub01",0.3,3,100,90,27,27,100,90,"1.136885899817571","left","left",4,"0.18015679996460676"
"sub01",0.85,3,100,90,76,76,100,90,"0.7979935999028385","left","left",4,"0.11981089971959591"
"sub01",0.95,3,100,90,86,90,86,100,"1.1976065998896956","right","right",2,"0.1956591997295618"
"sub01",0.3,3,100,90,27,100,27,90,"0.5424054998438805","up","up",3,"0.38449989981018007"
"sub01",0.95,3,100,90,86,86,90,100,"0.6603568997234106","left","right",4,"0.08295269985683262"
"sub01",0.7,3,100,90,63,90,63,100,"0.5953718998935074","up","right",4,"0.15375950001180172"
"sub01",0.95,3,100,90,86,100,90,86,"0.560801399871707","left","up",4,"0.07697679987177253"
"sub01",0.3,3,100,90,27,100,90,27,"0.4846687999088317","left","up",2,"0.3798525999300182"
"sub01",0.7,3,100,90,63,100,63,90,"0.47844169987365603","up","up",3,"0.23469839990139008"
"sub01",0.85,3,100,90,76,76,90,100,"0.6237125997431576","left","right",4,"0.0808649999089539"
"sub01",0,2,100,90,0,100,90,0,"0.7832013999577612","up","up",3,"0.30367779987864196"
"sub01",0,2,100,90,0,90,0,100,"0.6546785000246018","up","right",4,"0.15909029985778034"
"sub01",0.5,3,100,90,45,45,100,90,"0.49530159984715283","left","left",4,"0.08656989969313145"
"sub01",0,2,100,90,0,0,100,90,"0.4565802998840809","left","left",4,"0.19593130005523562"
"sub01",0.5,3,100,90,45,100,45,90,"0.6273296996951103","up","up",4,"0.1226536997128278"
"sub01",0.3,3,100,90,27,90,27,100,"0.5889651998877525","up","right",4,"0.04677099990658462"
"sub01",0.95,3,100,90,86,90,86,100,"0.6473113999236375","left","right",4,"0.04161459975875914"
"sub01",0.7,3,100,90,63,90,63,100,"0.5091663999482989","up","right",4,"0.059933099895715714"
"sub01",0.5,3,100,90,45,90,45,100,"0.4807065997738391","up","right",3,"0.2994168000295758"
"sub01",0.7,3,100,90,63,100,90,63,"0.5942854997701943","left","up",4,"0.9792030998505652"
